id,status,nickname,arrival_type,source,start_date,breeding_selected,mother,father
PL-H01-A,Ej blommat / under utvärdering,,Frö,Rareplants.eu,,nej,okänd,okänd
PL-H01-B,Ej blommat / under utvärdering,,Frö,Rareplants.eu,,nej,okänd,okänd
PL-H01-C,Ej blommat / under utvärdering,,Frö,Rareplants.eu,,nej,okänd,okänd
PL-H01-D,Ej blommat / under utvärdering,,Frö,Rareplants.eu,,nej,okänd,okänd
PL-H01-G,Ej blommat / under utvärdering,,Frö,Rareplants.eu,,nej,okänd,okänd
PL-H01-H,Ej blommat / under utvärdering,,Frö,Rareplants.eu,,nej,okänd,okänd
PL-H01-I,Ej blommat / under utvärdering,,Frö,Rareplants.eu,,nej,okänd,okänd
PL-H01-J,Ej blommat / under utvärdering,,Frö,Rareplants.eu,,nej,okänd,okänd
PL-H01-K,Ej blommat / under utvärdering,,Frö,Rareplants.eu,,nej,okänd,okänd
PL-H01-L,Ej blommat / under utvärdering,,Frö,Rareplants.eu,,nej,okänd,okänd
PL-H01-M,Ej blommat / under utvärdering,,Frö,Rareplants.eu,,nej,okänd,okänd
PL-H01-N,Ej blommat / under utvärdering,,Frö,Rareplants.eu,,nej,okänd,okänd
PL-H01-O,Ej blommat / under utvärdering,,Frö,Rareplants.eu,,nej,okänd,okänd
PL-H01-Q,Ej blommat / under utvärdering,,Frö,Rareplants.eu,,nej,okänd,okänd
PL-H01-R,Ej blommat / under utvärdering,,Frö,Rareplants.eu,,nej,okänd,okänd
PL-H02-A-01,Grodd,,Frö,Rareplants.eu,,nej,okänd,okänd
PL-H02-B-01,Grodd,,Frö,Rareplants.eu,,nej,012,030
PL-H02-C-01,Grodd,,Frö,Rareplants.eu,,nej,030,041
PL-H02-C-02,Grodd,,Frö,Rareplants.eu,,nej,030,041
PL-H02-C-03,Grodd,,Frö,Rareplants.eu,,nej,030,041
PL-H02-D-01,Grodd,,Frö,Rareplants.eu,,nej,012,okänd
PL-H02-D-02,Grodd,,Frö,Rareplants.eu,,nej,012,okänd
PL-H02-D-03,Grodd,,Frö,Rareplants.eu,,nej,012,okänd
