id,record_kind,collection_id,name,type,specimen_count,tags,status,scent,source,notes,nickname,card_note,card_note_updated_at,arrival_type,start_date,seed_lot_id,breeding_selected,cuttings_available,cuttings_updated_at,card_image,card_crop_x,card_crop_y,card_image_updated_at
p-acetosum,COLLECTION,,P. acetosum,Vildpelargon,1,,Bekräftad,,Sune Trygg,"Eget exemplar i samlingen. Följ form, stam, doft och blomning över tid.",,,,Köpt planta,,,nej,,,bilder/pelargoner/p-acetosum_synk-fa0da0f811_2026-07-17_blomma.jpg,52.2352,50.676,2026-08-14T16:06:44.526Z
p-australe-1,COLLECTION,,P. australe,Vildpelargon,2,,Bekräftad,,Sune Trygg,"Eget exemplar i samlingen. Följ form, stam, doft och blomning över tid.",,,,Köpt planta,,,nej,,,,,,
p-cotyledonis-1,COLLECTION,,P. cotyledonis,Vildpelargon,2,,Bekräftad,,Sune Trygg,"Eget exemplar i samlingen. Följ form, stam, doft och blomning över tid.",,,,Köpt planta,,,nej,,,,,,
p-gibbosum-1,COLLECTION,,P. gibbosum,Vildpelargon,4,,Bekräftad,Kvällsdoftande / kryddigt-balsamisk,Sune Trygg,"Eget exemplar i samlingen. Följ form, stam, doft och blomning över tid.",,,,Köpt planta,,,nej,ja,2026-08-13T09:17:18.390Z,,,,
p-gibbosum-4,INDIVIDUAL,p-gibbosum-1,P. gibbosum 4,Vildpelargon,,,Bekräftad,Kvällsdoftande / kryddigt-balsamisk,Sune Trygg,Har både maj- och junibild i katalogen.,Grotesco,,,Köpt planta,,,nej,,,bilder/pelargoner/p-gibbosum-4_synk-b61ffb5f3d_2026-08-08_blomma.jpg,50,50,2026-08-14T16:06:14.548Z
p-gibbosum-maroon-1,COLLECTION,,P. gibbosum ‘Maroon’,Vildpelargon,2,,Bekräftad,Kvällsdoftande / kryddigt-balsamisk,Sune Trygg,"Eget exemplar i samlingen. Följ form, stam, doft och blomning över tid.",,,,Köpt planta,,,nej,,,,,,
p-laxum-1,COLLECTION,,P. laxum,Vildpelargon,2,,Bekräftad,,Sune Trygg,"Eget exemplar i samlingen. Följ form, stam, doft och blomning över tid.",,,,Köpt planta,,,nej,,,,,,
p-magenteum,COLLECTION,,P. magenteum,Vildpelargon,1,,Bekräftad,,Sune Trygg,"Eget exemplar i samlingen. Följ form, stam, doft och blomning över tid.",,,,Köpt planta,,,nej,,,bilder/pelargoner/p-magenteum_synk-f66141400c_2026-08-01_blomma.jpg,47.7648,44.2539,2026-08-14T16:07:17.774Z
p-odoratissimum-1,COLLECTION,,P. odoratissimum,Doftpelargon,1,,Bekräftad,Äpple / frisk doft,Sune Trygg,Doftpelargon med äppellik/frisk doft. Doftpelargon och doftande vildart.,,,,Köpt planta,,,nej,,,,,,
p-sidoides,COLLECTION,,P. sidoides,Vildpelargon,1,,Bekräftad,Svag / örtig,Sune Trygg,"Eget exemplar i samlingen. Följ form, stam, doft och blomning över tid.",,,,Köpt planta,,,nej,,,bilder/pelargoner/p-sidoides_synk-0e0577ba2f_2026-08-05_blomma.jpg,52.0408,26.5085,2026-08-14T16:07:27.279Z
p-triffidum,COLLECTION,,P. triffidum,Vildpelargon,1,,Bekräftad,,Sune Trygg,Vild art. Etiketten anger P. triffidum.,,,,Köpt planta,,,nej,,,,,,
p-caffrum-diana,COLLECTION,,P. × caffrum ‘Diana’,Primärhybrid,1,,Bekräftad,,Sune Trygg,"Eget exemplar i samlingen. Följ form, stam, doft och blomning över tid.",,,,Köpt planta,,,nej,,,bilder/pelargoner/p-caffrum-diana_synk-b1d8c54af2_2026-08-01_blomma.jpg,50.5831,37.6627,2026-08-14T16:07:36.835Z
p-bontrosai-1,COLLECTION,,P. ‘Bontrosai’,Doftpelargon,2,,Bekräftad,,Sune Trygg,"Eget exemplar i samlingen. Följ form, stam, doft och blomning över tid.",,,,Köpt planta,,,nej,,,,,,
p-bothams-surprise-1,COLLECTION,,P. ‘Botham Surprise’,Brokbladig pelargon,2,,Bekräftad,,Sune Trygg,"Eget exemplar i samlingen. Följ form, stam, doft och blomning över tid.",,,,Köpt planta,,,nej,ja,2026-08-13T15:37:55.878Z,,,,
p-creamery,COLLECTION,,P. ‘Creamery’,Zonalpelargon,1,,Bekräftad,,Sune Trygg,"Eget exemplar i samlingen. Följ form, stam, doft och blomning över tid.",,,,Köpt planta,,,nej,ja,2026-08-13T15:37:39.639Z,,,,
p-cys-sunburst-1,COLLECTION,,P. ‘Cy’s Sunburst’,Doftpelargon,3,,Bekräftad,,Sune Trygg,"Eget exemplar i samlingen. Följ form, stam, doft och blomning över tid. Doftpelargon med brokbladigt bladverk.",,,,Köpt planta,,,nej,ja,2026-08-13T15:39:31.056Z,,,,
p-dr-westerlund-1,COLLECTION,,P. ‘Dr Westerlund’,Doftpelargon,2,,Bekräftad,Klassisk doftpelargon / frisk citrus-ros,Sune Trygg,Doftpelargon. Eget exemplar i samlingen.,,,,Köpt planta,,,nej,ja,2026-08-13T09:16:29.817Z,,,,
p-lemon-queen,COLLECTION,,P. ‘Lemon Queen’,Doftpelargon,1,,Bekräftad,Citron,Sune Trygg,"Eget exemplar i samlingen. Följ form, stam, doft och blomning över tid.",,,,Köpt planta,,,nej,,,,,,
p-nielsens-fragrans-1,COLLECTION,,P. ‘Nielsens Fragrans’,Doftpelargon,1,,Bekräftad,Doftpelargon,Sune Trygg,Har både helbild och blomma från samma datum.,,,,Köpt planta,,,nej,,,,,,
p-prince-of-orange,COLLECTION,,P. ‘Prince of Orange’,Doftpelargon,1,,Bekräftad,Apelsin / citrus,Sune Trygg,"Eget exemplar i samlingen. Följ form, stam, doft och blomning över tid.",,,,Köpt planta,,,nej,,,bilder/pelargoner/p-prince-of-orange_2026-07-01_blomma.jpg,50.7775,39.8598,2026-08-14T16:08:08.137Z
p-torento,COLLECTION,,P. ‘Torento’,Doftpelargon,0,,Bekräftad,Cola / kryddig citrus,Sune Trygg,"Eget exemplar i samlingen. Följ form, stam, doft och blomning över tid.",,,,Köpt planta,,,nej,,,,,,
