id,genus,species,infraspecific_taxon,full_botanical_name,short_name,supplier_purchase_name,accession_field_number,provenance_location,accepted_name_or_synonym,supplier,order_number,acquisition_type,purchase_date,arrival_date,sown_date,germination_date,status,expected_scent,own_scent_observation,scent_strength,scent_description,scent_distance,scent_veto,package_quantity,notes,card_note,card_note_updated_at,cuttings_available,cuttings_updated_at,card_image,card_crop_x,card_crop_y,card_image_updated_at
STA-005,Duvalia,sulcata,subsp. seminuda,Duvalia sulcata subsp. seminuda,D. sulcata subsp. seminuda,Duvalia sulcata ssp. seminuda,,,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,
STA-011,Echidnopsis,cereiformis,,Echidnopsis cereiformis,E. cereiformis,Echidnopsis cereiformis,,,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,Leverantörsnotering: Brown-red flowers.,,,,,,,,
STA-029,Huernia,hystrix,,Huernia hystrix,H. hystrix,Huernia hystrix,,,,SuccSeed,278352062,Frö,,,,,Sådd,,,,,,nej,2 paket,,,,,,,,,
STA-017,Huernia,hystrix,,Huernia hystrix,H. hystrix — cristat form,Huernia hystrix f. cristata,,,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,
STA-028,Huernia,hystrix,,Huernia hystrix,H. hystrix — sp. nova,Huernia hystrix sp. nova,,,,Exotic Plants,17974,Frö,,,,,Beställd,,,,,,nej,3 frön,Inköpsnamnet är bevarat exakt; ingen taxonomisk tolkning har gjorts.,,,,,,,,
STA-007,Huernia,keniensis,var. nairobiensis,Huernia keniensis var. nairobiensis,H. keniensis var. nairobiensis,Huernia keniensis var. nairobiensis,,,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,
STA-012,Huernia,laevis,,Huernia laevis,H. laevis — Harras,Huernia laevis f.ma. Harras,,,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,Formangivelsen är bevarad exakt från leverantören.,,,,,,,,
STA-001,Huernia,rosea,,Huernia rosea,H. rosea — RH230,Huernia rosea RH230 East Al Mayaraba Harar Mt. Yemen,RH230,East Al-Magraba · Haraz Mountains · Yemen,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,Accession RH230. Lokalitet enligt Cactus Arts separata artsida; leverantörens ursprungliga inköpsnamn är bevarat separat.,,,,,,,,
STA-030,Huernia,zebrina,,Huernia zebrina,H. zebrina,Huernia zebrina,,,,SuccSeed,278352062,Frö,,,,,Sådd,,,,,,nej,1 paket,,,,,,,,,
STA-006,Huernia,× pendurata,,Huernia × pendurata,H. × pendurata,Huernia pendurata,,,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,
STA-016,Orbea,deflersiana,,Orbea deflersiana,O. deflersiana — Clone B,Orbea deflersiana CLONE B ocher & purple,,,Orbea deflersiana,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,Leverantörsuppgift/synonym: Orbea deflersiana. Klon B; ocher & purple.,,,,,,,,
STA-009,Orbea,hardyi,,Orbea hardyi,O. hardyi,Stapelianthus hardyi,,,Stapelianthus hardyi,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,Leverantörsuppgift/synonym: Stapelianthus hardyi.,,,,,,,,
STA-010,Orbea,lutea,,Orbea lutea,O. lutea,Caralluma lutea,,,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,
STA-020,Orbea,mcloughlinii × Orbea variegata,,Orbea mcloughlinii × Orbea variegata,O. mcloughlinii × O. variegata,Orbea speciosa × variagata,,,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,Korsningsnamn och stavning är bevarade exakt från leverantören.,,,,,,,,
STA-019,Orbea,semota,,Orbea semota,O. semota — lutea-form,Orbea semota v. lutea,,,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,
STA-015,Orbea,sp.,'Cypro',Orbea sp. 'Cypro',O. sp. 'Cypro',Orbea sp. Cypro,,,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,'Cypro' behandlas tills vidare som odlingsbeteckning; leverantörens ursprungliga inköpsnamn är bevarat separat.,,,,,,,,
STA-033,Orbea,variegata,,Orbea variegata,O. variegata,Stapelia variegata,,,Stapelia variegata,eBay – vendoesvendotutto,26-12251-59065,Frö,2024-11-02,,,,Sådd,,,,,,nej,200 frön,Pris: €8.99. Frakt: €2.00. Totalt: €10.99 / 133.29 SEK. eBay Item ID: 185401812050.,,,,,,,,
STA-032,Piaranthus,geminatus,subsp. geminatus,Piaranthus geminatus subsp. geminatus,P. geminatus — foetidus,Piaranthus geminatus v. foetidus (Dysseldorp),,Dysseldorp,,SuccSeed,278352062,Levande planta,,,,,Omplanterad,,,,,,nej,,,,,,,bilder/stapeliader/STA-032_2026-09-03_hel.jpg,72.4004,49.9509,2026-09-09T10:44:21.542Z
STA-002,Piaranthus,geminatus,subsp. geminatus,Piaranthus geminatus subsp. geminatus,P. geminatus — globosus,Piaranthus globosus,,,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,
STA-018,Piaranthus,punctatus,var. framesii,Piaranthus punctatus var. framesii,P. punctatus var. framesii,Piaranthus framesii,,,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,
STA-004,Stapelianthus,decaryi,,Stapelianthus decaryi,S. decaryi,Stapelianthus decaryi,,,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,
STA-008,Stapelia,divaricata,,Stapelia divaricata,S. divaricata,Stapelia divaricata Swelledam,,Buffeljachte · Swellendam · Cape Province · South Africa,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,Lokalitet enligt kontrollerad uppgift; leverantörens ursprungliga stavning är bevarad i inköpsnamnet.,,,,,,,,
STA-022,Stapelia,flavopurpurea,,Stapelia flavopurpurea,S. flavopurpurea,Stapelia flavopurpurea,,,,Exotic Plants,17974,Frö,,,,,Beställd,,,,,,nej,5 frön,,,,,,,,,
STA-021,Stapelia,gigantea,,Stapelia gigantea,S. gigantea,,,,,,,Frö,,,,,Sådd,,,,,,nej,2 fröpartier,Artkort. Fröpartierna från Exotic Plants och SuccSeed är kopplade separat.,,,,,,,,
STA-003,Stapelia,grandiflora,,Stapelia grandiflora,S. grandiflora,Stapelia grandiflora,,,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,
STA-025,Stapelia,hirsuta,,Stapelia hirsuta,S. hirsuta,Stapelia hirsuta,,,,Exotic Plants,17974,Frö,,,,,Beställd,,,,,,nej,5 frön,,,,,,,,,
STA-026,Stapelia,paniculata,subsp. scitula,Stapelia paniculata subsp. scitula,S. paniculata subsp. scitula,Stapelia paniculata ssp. scitula,,,,Exotic Plants,17974,Frö,,,,,Beställd,,,,,,nej,5 frön,,,,,,,,,
STA-013,Stapelia,schinzii,var. bergeriana,Stapelia schinzii var. bergeriana,S. schinzii var. bergeriana,Stapelia schinzii var. bergeriana,,,Stapelia schinzii var. bergeriana,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,Leverantörsuppgift/synonym: Stapelia schinzii var. bergeriana.,,,,,,,,
STA-027,Tromotriche,aperta,,Tromotriche aperta,T. aperta,Stapelia aperta,,,,Exotic Plants,17974,Frö,,,,,Beställd,,,,,,nej,2 frön,,,,,,,,,
STA-024,Tridentea,gemmiflora,,Tridentea gemmiflora,T. gemmiflora,Stapelia gemmiflora,,,,Exotic Plants,17974,Frö,,,,,Beställd,,,,,,nej,3 frön,,,,,,,,,
STA-023,Tromotriche,revoluta,,Tromotriche revoluta,T. revoluta,Stapelia revoluta,,,,Exotic Plants,17974,Frö,,,,,Beställd,,,,,,nej,5 frön,,,,,,,,,
STA-014,× Tavarorbea,,,× Tavarorbea ‘Red Leopard’,× Tavarorbea ‘Red Leopard’,Tavarorbea cv. Red Leopard,,,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,Hybrid: Tavaresia barklyi × Orbea variegata.,,,,,,,,
