id,genus,species,infraspecific_taxon,full_botanical_name,short_name,supplier_purchase_name,accession_field_number,provenance_location,accepted_name_or_synonym,supplier,order_number,acquisition_type,purchase_date,arrival_date,sown_date,germination_date,status,expected_scent,own_scent_observation,scent_strength,scent_description,scent_distance,scent_veto,package_quantity,notes,card_note,card_note_updated_at,cuttings_available,cuttings_updated_at,card_image,card_crop_x,card_crop_y,card_image_updated_at,arrival_type,start_date,purchase_price,purchase_currency,purchase_quantity,original_seed_count
STA-005,Duvalia,sulcata,subsp. seminuda,Duvalia sulcata subsp. seminuda,D. sulcata subsp. seminuda,Duvalia sulcata ssp. seminuda,,,,Cactus Art,20451,Stickling,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,,,,5.11,EUR,1,
STA-011,Echidnopsis,cereiformis,,Echidnopsis cereiformis,E. cereiformis,Echidnopsis cereiformis (Brown-red flowers),,,,Cactus Art,20451,Stickling,2026-09-03,,,,Beställd,,,,,,nej,,Leverantörsnotering: Brown-red flowers.,,,,,,,,,,,5.11,EUR,1,
STA-029,Huernia,hystrix,,Huernia hystrix,H. hystrix,Huernia hystrix,,,,SuccSeed,278352062,Frö,,,,,Sådd,,,,,,nej,2 paket,,,,,,,,,,,,,EUR,2,20
STA-017,Huernia,hystrix,,Huernia hystrix,H. hystrix — cristat form,Huernia hystrix f. cristata,,,,Cactus Art,20451,Stickling,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,,,,7.95,EUR,1,
STA-028,Huernia,hystrix,,Huernia hystrix,H. hystrix — sp. nova,Huernia hystrix sp. nova,,,,Exotic Plants,17974,Frö,,,,,Beställd,,,,,,nej,3 frön,Inköpsnamnet är bevarat exakt; ingen taxonomisk tolkning har gjorts.,,,,,,,,,,,4.90,EUR,3,3
STA-007,Huernia,keniensis,var. nairobiensis,Huernia keniensis var. nairobiensis,H. keniensis var. nairobiensis,Huernia keniensis var. nairobiensis,,,,Cactus Art,20451,Stickling,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,,,,5.45,EUR,1,
STA-012,Huernia,laevis,,Huernia laevis,H. laevis — Harras,Huernia laevis f.ma. Harras,,,,Cactus Art,20451,Stickling,2026-09-03,,,,Beställd,,,,,,nej,,Formangivelsen är bevarad exakt från leverantören.,,,,,,,,,,,6.14,EUR,1,
STA-035,Huernia,macrocarpa,,Huernia macrocarpa,H. macrocarpa,Huernia macrocarpa,,,,Cactus Art,,Gåva,,,,,Beställd,,,,,,nej,,Gåva / bonusplanta,,,,,,,,,,,,,,
STA-001,Huernia,rosea,,Huernia rosea,H. rosea — RH230,Huernia rosea RH230 East Al Mayaraba Harar Mt. Yemen,RH230,East Al-Magraba · Haraz Mountains · Yemen,,Cactus Art,20451,Stickling,2026-09-03,,,,Beställd,,,,,,nej,,Accession RH230. Lokalitet enligt Cactus Arts separata artsida; leverantörens ursprungliga inköpsnamn är bevarat separat.,,,,,,,,,,,7.16,EUR,1,
STA-030,Huernia,zebrina,,Huernia zebrina,H. zebrina,Huernia zebrina,,,,SuccSeed,278352062,Frö,,,,,Sådd,,,,,,nej,1 paket,,,,,,,,,,,,,EUR,1,10
