id,name,latin,type,tags,status,source,notes,card_note,card_note_updated_at,arrival_type,start_date,cuttings_available,cuttings_updated_at
SP-006,Fredskalla,Spathiphyllum wallisii,Krukväxt,,Aktiv,,Två exemplar dokumenteras gemensamt som udda växt i samlingen.,,,,,,
SP-005,Hjärtbräken,Hemionitis arifolia,Krukväxt,,Aktiv,,Dokumenteras som udda växt i samlingen.,,,Gåva,,,
SP-002,Patchouli,Pogostemon cablin,Doftväxt,Frö,Aktiv,,Flera plantor finns men dokumenteras som växttyp snarare än individer.,,,Frö,,,
SP-010,Patchouli,Pogostemon cablin,Doftväxt,Frö,Bortgiven,,Individ från grupposten SP-002. Överlämnad som bröllopspresent.,,,Frö,,,
SP-009,Pillerfikus,Ficus deltoidea,,,,Blomsterlandet,,,,Köpt planta,2026-08-13,,
SP-004,Plumeria,Plumeria spp.,Krukväxt,,Aktiv,,Dokumenteras som udda växt i samlingen.,,,Frö,,,
SP-003,Salvia apiana,Salvia apiana,Doftväxt,Frö,Under uppdragning,,Dokumenteras om sådden tar sig.,,,Frö,,,
SP-001,Stapelia mix,Stapelia spp.,Krukväxt,Frö,Aktiv,,Samplantering med flera individer i samma kruka. Dokumenteras som grupp tills blomning visar skillnader.,,,Frö,,,
SP-008,Tamarillo,Cyphomandra betacea,Krukväxt,Frö,,Jalapeno.nu,,,,Frö,2025-11-16,,
SP-007,Ödesträd,Clerodendrum thomsoniae,Krukväxt,,Aktiv,Tradera,"Tradera-annons 23. Fokus framåt är etablering, tillväxt och framtida blomning. Trivs ljust utan stark direkt sol och vill ha jämn fuktighet under tillväxtperioden.",,,,,,
