id,name,latin,type,tags,status,source,notes,card_note,card_note_updated_at,arrival_type,start_date,cuttings_available,cuttings_updated_at,card_image,card_crop_x,card_crop_y,card_image_updated_at
SP-006,Fredskalla,Spathiphyllum wallisii,Krukväxt,,Aktiv,,Två exemplar dokumenteras gemensamt som udda växt i samlingen.,,,,,,,,,,
SP-005,Hjärtbräken,Hemionitis arifolia,Krukväxt,,Aktiv,,Dokumenteras som udda växt i samlingen.,Vattna idag,2026-08-15T08:28:21.352Z,Gåva,,,,,,,
SP-002,Patchouli,Pogostemon cablin,Doftväxt,Frö,Aktiv,,Flera plantor finns men dokumenteras som växttyp snarare än individer.,,,Frö,,,,,,,
SP-010,Patchouli,Pogostemon cablin,Doftväxt,Frö,Bortgiven,,Individ från grupposten SP-002. Överlämnad som bröllopspresent.,,,Frö,,,,,,,
SP-009,Pillerfikus,Ficus deltoidea,,,,Blomsterlandet,,,,Köpt planta,2026-08-13,,,,,,
SP-004,Plumeria,Plumeria spp.,Krukväxt,,Aktiv,,Dokumenteras som udda växt i samlingen.,,,Frö,,,,bilder/udda/SP-004_plumeria_2026-06-27_hel.jpg,46.4043,26.5085,2026-08-14T16:12:44.763Z
SP-003,Salvia apiana,Salvia apiana,Doftväxt,Frö,Under uppdragning,,Dokumenteras om sådden tar sig.,,,Frö,,,,,,,
SP-001,Stapelia mix,Stapelia spp.,Krukväxt,Frö,Aktiv,,Samplantering med flera individer i samma kruka. Dokumenteras som grupp tills blomning visar skillnader.,,,Frö,,,,bilder/udda/SP-001_synk-e1900dea6f_2026-07-17_hel.jpg,57.483,12.4812,2026-08-14T16:12:21.818Z
SP-008,The Monster,Cyphomandra betacea,Krukväxt,Frö,,Jalapeno.nu,,En anteckning,2026-08-20T15:08:20.844Z,Frö,2025-11-16,,,,,,
SP-007,Ödesträd,Clerodendrum thomsoniae,Krukväxt,,Aktiv,Tradera,"Tradera-annons 23. Fokus framåt är etablering, tillväxt och framtida blomning. Trivs ljust utan stark direkt sol och vill ha jämn fuktighet under tillväxtperioden.",,,,,,,,,,
